Game_ID,Game_Date,Season,Final_Score_A,Final_Score_H,Full_Timeouts_A,Full_Timeouts_H,L2M_Score_A,L2M_Score_H,Largest_Lead_A,Largest_Lead_H,Lead_Changes_A,Lead_Changes_H,Losses_Entering_Gm_A,Losses_Entering_Gm_H,Qtr_4_Score_A,Qtr_4_Score_H,Short_Timeouts_A,Short_Timeouts_H,Team_Minutes_A,Team_Minutes_H,Ties_A,Ties_H,Wins_Entering_Gm_A,Wins_Entering_Gm_H,result_A,result_H,max_win,max_loss,Season_Num,ATL_A,BKN_A,BOS_A,CHA_A,CHI_A,CLE_A,DAL_A,DEN_A,DET_A,GSW_A,HOU_A,IND_A,LAC_A,LAL_A,MEM_A,MIA_A,MIL_A,MIN_A,NOP_A,NYK_A,OKC_A,ORL_A,PHI_A,PHX_A,POR_A,SAC_A,SAS_A,TOR_A,UTA_A,WAS_A,ATL_H,BKN_H,BOS_H,CHA_H,CHI_H,CLE_H,DAL_H,DEN_H,DET_H,GSW_H,HOU_H,IND_H,LAC_H,LAL_H,MEM_H,MIA_H,MIL_H,MIN_H,NOP_H,NYK_H,OKC_H,ORL_H,PHI_H,PHX_H,POR_H,SAC_H,SAS_H,TOR_H,UTA_H,WAS_H,y16,y17,y18,m01,m02,m03,m04,m10,m11,m12,d0,d1,d2,d3,d4,d5,d6
21600048,2016-11-01,2016-17,100.0,110.0,4.0,5.0,96.0,110.0,12.0,16.0,5.0,6.0,2,2,80.0,92.0,0.0,0.0,240.0,240.0,2.0,4.0,1,1,0,1,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21600049,2016-11-01,2016-17,89.0,88.0,5.0,5.0,81.0,84.0,8.0,12.0,10.0,9.0,2,2,71.0,72.0,0.0,0.0,240.0,240.0,4.0,3.0,2,1,0,1,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21600050,2016-11-01,2016-17,96.5,108.0,5.0,4.0,93.5,101.5,4.0,16.5,1.5,1.5,1,1,78.0,81.5,0.5,0.0,240.0,240.0,3.0,2.5,1,2,0,1,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21600051,2016-11-01,2016-17,117.0,113.0,4.0,5.0,112.0,110.0,12.0,9.0,3.0,2.0,2,3,84.0,86.0,0.0,1.0,240.0,240.0,6.0,4.0,1,0,1,0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21600052,2016-11-01,2016-17,80.0,116.0,3.0,5.0,78.0,112.0,3.0,40.0,3.0,4.0,1,2,59.0,97.0,2.0,0.0,240.0,240.0,0.0,2.0,2,0,0,1,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21600053,2016-11-01,2016-17,114.33333333333333,114.66666666666667,5.666666666666667,5.666666666666667,103.66666666666667,104.33333333333333,6.333333333333333,11.333333333333334,2.3333333333333335,2.3333333333333335,2,0,79.33333333333333,81.0,0.3333333333333333,0.6666666666666666,248.33333333333334,248.33333333333334,2.6666666666666665,1.0,1,4,1,0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21600054,2016-11-01,2016-17,127.0,104.0,4.0,5.0,123.0,95.0,35.0,7.0,2.0,2.0,1,1,100.0,73.0,1.0,1.0,240.0,240.0,0.0,0.0,2,2,1,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
21600055,2016-11-02,2016-17,113.0,103.0,3.0,5.0,104.0,98.0,12.0,12.0,4.0,3.0,1,2,84.0,75.0,1.0,1.0,240.0,240.0,5.0,3.0,2,0,1,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21600056,2016-11-02,2016-17,93.0,109.0,4.0,4.0,90.0,104.0,13.0,18.0,3.0,3.0,3,1,73.0,85.0,2.0,0.0,240.0,240.0,1.0,6.0,0,2,0,1,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21600057,2016-11-02,2016-17,101.0,109.0,4.0,4.0,98.0,103.0,3.0,21.0,1.0,2.0,1,3,81.0,92.0,2.0,2.0,240.0,240.0,0.0,0.0,3,1,0,1,3.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21600058,2016-11-02,2016-17,118.0,99.0,4.0,4.0,116.0,92.0,28.0,2.0,2.0,1.0,2,2,100.0,78.0,0.0,0.0,240.0,240.0,0.0,0.0,2,1,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21600059,2016-11-02,2016-17,123.0,116.0,4.0,5.0,116.0,112.0,7.0,12.0,4.0,3.0,3,0,90.0,94.0,0.0,1.0,240.0,240.0,5.0,2.0,1,3,1,0,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21600060,2016-11-02,2016-17,83.0,89.0,6.0,4.0,75.0,72.0,7.0,10.0,4.0,5.0,4,2,59.0,66.0,2.0,4.0,265.0,265.0,1.0,6.0,0,2,0,1,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21600061,2016-11-02,2016-17,92.0,109.33333333333333,6.0,3.6666666666666665,87.66666666666667,104.0,6.0,21.333333333333332,4.666666666666667,4.666666666666667,0,1,69.66666666666667,84.33333333333333,0.3333333333333333,0.3333333333333333,240.0,240.0,4.0,2.3333333333333335,3,2,0,1,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21600062,2016-11-02,2016-17,81.0,97.0,6.0,3.0,80.0,92.0,1.0,20.0,1.0,1.0,3,2,59.0,66.0,1.0,2.0,240.0,240.0,2.0,0.0,0,2,0,1,1.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21600063,2016-11-02,2016-17,117.0,88.5,4.0,5.5,112.0,83.0,38.0,7.0,3.0,2.5,2,4,90.0,67.0,0.0,0.5,240.0,240.0,1.0,2.0,2,0,0,1,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21600064,2016-11-02,2016-17,85.0,83.0,4.0,5.0,81.0,78.0,10.0,3.0,10.0,10.0,0,0,65.0,66.0,1.0,2.0,240.0,240.0,5.0,7.0,3,3,1,0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
21600065,2016-11-03,2016-17,94.0,102.0,4.0,4.0,92.0,100.0,8.0,13.0,3.0,3.0,3,3,78.0,84.0,0.0,0.0,240.0,240.0,2.0,3.0,2,1,0,1,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21600066,2016-11-03,2016-17,94.0,97.5,5.0,5.5,89.5,92.0,14.0,9.5,2.5,3.0,2,2,73.0,70.5,0.0,0.0,240.0,240.0,3.5,1.5,2,2,0,1,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21600067,2016-11-03,2016-17,102.0,99.0,3.0,6.0,99.0,97.0,14.0,15.0,2.0,2.0,2,2,88.0,75.0,2.0,2.0,240.0,240.0,1.0,1.0,1,1,1,0,1.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21600068,2016-11-03,2016-17,122.0,128.0,4.0,5.0,109.0,119.0,3.0,20.0,2.0,2.0,1,0,83.0,100.0,2.0,1.0,240.0,240.0,2.0,2.0,3,4,0,1,4.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21600069,2016-11-03,2016-17,101.66666666666667,112.66666666666667,5.0,5.0,97.33333333333333,109.0,12.0,20.0,4.0,4.666666666666667,0,1,81.0,84.66666666666667,0.6666666666666666,0.0,240.0,240.0,3.0,3.0,4,3,0,1,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21600070,2016-11-04,2016-17,92.0,95.0,6.0,6.0,85.0,93.0,1.0,16.0,2.0,2.0,1,3,63.0,71.0,1.0,1.0,240.0,240.0,1.0,0.0,3,0,0,1,0.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21600071,2016-11-04,2016-17,87.0,96.0,5.0,4.0,83.0,90.0,12.0,16.0,0.0,1.0,2,1,72.0,75.0,2.0,0.0,240.0,240.0,1.0,3.0,2,3,0,1,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21600072,2016-11-04,2016-17,99.0,95.0,4.0,5.0,90.0,89.0,7.0,13.0,1.0,0.0,1,3,73.0,70.0,2.0,3.0,240.0,240.0,2.0,0.0,3,2,1,0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21600073,2016-11-04,2016-17,94.5,98.0,7.0,5.5,89.0,94.0,9.0,9.0,4.5,5.5,3,1,71.5,69.5,0.0,0.0,240.0,240.0,2.0,2.0,1,3,1,0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21600074,2016-11-04,2016-17,99.0,88.0,4.0,5.0,92.0,80.0,21.0,3.0,1.0,0.0,1,2,76.0,57.0,1.0,3.0,240.0,240.0,0.0,0.0,3,3,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21600075,2016-11-04,2016-17,112.0,111.0,6.0,6.0,95.0,97.0,9.0,7.0,4.0,4.0,4,5,81.0,79.0,3.0,2.0,265.0,265.0,8.0,4.0,1,0,1,0,1.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21600076,2016-11-04,2016-17,105.0,95.0,4.0,6.0,97.0,91.0,16.0,7.0,1.0,1.0,3,4,79.0,76.0,0.0,2.0,240.0,240.0,2.0,2.0,2,0,1,0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21600077,2016-11-04,2016-17,100.0,86.0,4.0,4.0,98.0,83.0,19.0,8.0,1.0,1.0,1,2,82.0,66.0,1.0,1.0,240.0,240.0,2.0,0.0,4,3,1,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21600078,2016-11-04,2016-17,97.0,117.0,6.0,5.0,93.0,113.0,0.0,22.0,0.0,0.0,1,3,82.0,93.0,2.0,1.0,240.0,240.0,0.0,0.0,4,2,0,1,4.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21600079,2016-11-05,2016-17,92.0,112.0,5.0,5.0,86.0,108.0,1.0,26.0,1.0,1.0,3,1,72.0,90.0,1.0,1.0,240.0,240.0,5.0,1.0,1,4,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
21600080,2016-11-05,2016-17,102.0,101.0,5.0,5.0,99.0,101.0,18.0,5.0,6.0,6.0,0,4,82.0,80.0,1.0,2.0,240.0,240.0,2.0,4.0,5,0,1,0,5.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
21600081,2016-11-05,2016-17,86.0,88.0,5.0,5.0,82.0,86.0,12.0,6.0,3.0,3.0,3,3,70.0,61.0,3.0,3.0,240.0,240.0,2.0,3.0,1,2,0,1,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
21600082,2016-11-05,2016-17,103.0,84.0,5.0,6.0,100.0,80.0,23.0,0.0,0.0,0.0,2,2,80.0,60.0,0.0,0.0,240.0,240.0,0.0,0.0,2,3,0,1,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
21600083,2016-11-05,2016-17,94.0,111.0,4.0,4.0,88.0,104.0,0.0,27.0,0.0,0.0,2,3,64.0,88.0,0.0,1.0,240.0,240.0,1.0,0.0,3,2,0,1,0.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
21600084,2016-11-05,2016-17,97.0,112.0,4.0,4.0,95.0,112.0,4.0,21.0,3.0,4.0,2,2,84.0,93.0,0.0,2.0,240.0,240.0,2.0,3.0,3,3,0,1,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
21600085,2016-11-05,2016-17,91.0,117.0,3.0,4.0,88.0,114.0,0.0,31.0,0.0,0.0,4,2,63.0,90.0,1.0,0.0,240.0,240.0,1.0,0.0,2,3,0,1,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
21600086,2016-11-05,2016-17,116.0,92.0,5.0,4.0,113.0,86.0,28.0,8.0,1.0,0.0,1,1,89.0,72.0,1.0,1.0,240.0,240.0,0.0,0.0,4,5,1,0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
21600087,2016-11-06,2016-17,114.0,109.0,4.0,6.0,106.0,97.0,9.0,13.0,3.0,3.0,3,3,78.0,80.0,2.0,1.0,240.0,240.0,4.0,1.0,3,2,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21600088,2016-11-06,2016-17,100.0,94.0,4.0,5.0,98.0,94.0,9.0,10.0,7.0,6.0,3,3,76.0,77.0,1.0,2.0,240.0,240.0,5.0,7.0,3,3,1,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21600089,2016-11-06,2016-17,96.0,91.0,5.0,5.0,90.0,88.0,7.0,11.0,4.0,4.0,5,1,68.0,66.0,0.0,1.0,240.0,240.0,5.0,7.0,2,4,1,0,3.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21600090,2016-11-06,2016-17,75.0,86.0,7.0,5.0,70.0,69.0,13.0,11.0,2.0,3.0,2,5,56.0,59.0,1.0,1.0,265.0,265.0,1.0,4.0,4,0,0,1,3.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21600091,2016-11-06,2016-17,123.0,107.0,5.0,3.0,123.0,99.0,25.0,2.0,1.0,0.0,3,2,103.0,83.0,0.0,1.0,240.0,240.0,1.0,1.0,2,3,1,0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21600092,2016-11-06,2016-17,108.0,119.0,5.0,4.0,97.0,104.0,1.0,16.0,2.0,2.0,4,3,76.0,83.0,2.0,2.0,240.0,240.0,1.0,0.0,2,3,0,1,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21600093,2016-11-07,2016-17,86.0,107.0,5.0,6.0,85.0,103.0,2.0,21.0,2.0,2.0,3,5,63.0,75.0,0.0,0.0,240.0,240.0,1.0,1.0,4,0,1,0,1.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21600094,2016-11-07,2016-17,114.0,106.0,3.0,5.0,108.0,102.0,11.0,11.0,13.0,12.0,3,4,84.0,83.0,0.0,1.0,240.0,240.0,2.0,3.0,3,1,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21600095,2016-11-07,2016-17,100.0,122.0,4.0,4.0,95.0,118.0,3.0,28.0,0.0,1.0,3,1,78.0,99.0,1.0,0.0,240.0,240.0,0.0,1.0,3,4,0,1,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21600096,2016-11-07,2016-17,84.5,117.0,6.0,3.0,77.5,112.0,1.0,38.5,0.0,0.5,3,3,62.5,91.0,0.5,0.0,240.0,240.0,0.0,0.5,3,3,0,1,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
